decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1628842800000,1628842740000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:20:00+00:00
1628843100000,1628843040000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:25:00+00:00
1628843400000,1628843340000,32,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:30:00+00:00
1628843700000,1628843640000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T08:35:00+00:00
1628844000000,1628843940000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T08:40:00+00:00
1628844300000,1628844240000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T08:45:00+00:00
1628844600000,1628844540000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T08:50:00+00:00
1628844900000,1628844840000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T08:55:00+00:00
1628845200000,1628845140000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:00:00+00:00
1628845500000,1628845440000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:05:00+00:00
1628845800000,1628845740000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:10:00+00:00
1628846100000,1628846040000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:15:00+00:00
1628846400000,1628846340000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:20:00+00:00
1628846700000,1628846640000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:25:00+00:00
1628847000000,1628846940000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:30:00+00:00
1628847300000,1628847240000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:35:00+00:00
1628847600000,1628847540000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:40:00+00:00
1628847900000,1628847840000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:45:00+00:00
1628848200000,1628848140000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:50:00+00:00
1628848500000,1628848440000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T09:55:00+00:00
1628848800000,1628848740000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:00:00+00:00
1628849100000,1628849040000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:05:00+00:00
1628849400000,1628849340000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:10:00+00:00
1628849700000,1628849640000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:15:00+00:00
1628850000000,1628849940000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:20:00+00:00
1628850300000,1628850240000,32,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-08-13T10:25:00+00:00
1632895200000,1632895140000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:00:00+00:00
1632895500000,1632895440000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:05:00+00:00
1632895800000,1632895740000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:10:00+00:00
1632896100000,1632896040000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:15:00+00:00
1632896400000,1632896340000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:20:00+00:00
1632896700000,1632896640000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:25:00+00:00
1632897000000,1632896940000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:30:00+00:00
1632897300000,1632897240000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:35:00+00:00
1632897600000,1632897540000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:40:00+00:00
1632897900000,1632897840000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:45:00+00:00
1632898200000,1632898140000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:50:00+00:00
1632898500000,1632898440000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T06:55:00+00:00
1632898800000,1632898740000,32,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-09-29T07:00:00+00:00
1632906300000,1632906240000,33,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:05:00+00:00
1632906600000,1632906540000,33,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:10:00+00:00
1632906900000,1632906840000,33,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:15:00+00:00
1632907200000,1632907140000,33,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:20:00+00:00
1632907500000,1632907440000,33,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:25:00+00:00
1632907800000,1632907740000,33,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:30:00+00:00
1632908100000,1632908040000,33,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:35:00+00:00
1632908400000,1632908340000,33,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:40:00+00:00
1632908700000,1632908640000,33,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:45:00+00:00
1632909000000,1632908940000,33,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:50:00+00:00
1632909300000,1632909240000,33,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T09:55:00+00:00
1632909600000,1632909540000,33,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:00:00+00:00
1632909900000,1632909840000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:05:00+00:00
1632910200000,1632910140000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:10:00+00:00
1632910500000,1632910440000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:15:00+00:00
1632910800000,1632910740000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:20:00+00:00
1632911100000,1632911040000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:25:00+00:00
1632911400000,1632911340000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:30:00+00:00
1632911700000,1632911640000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:35:00+00:00
1632912000000,1632911940000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:40:00+00:00
1632912300000,1632912240000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:45:00+00:00
1632912600000,1632912540000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:50:00+00:00
1632912900000,1632912840000,33,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T10:55:00+00:00
1632913200000,1632913140000,33,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-09-29T11:00:00+00:00
1632913500000,1632913440000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:05:00+00:00
1632913800000,1632913740000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:10:00+00:00
1632914100000,1632914040000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:15:00+00:00
1632914400000,1632914340000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:20:00+00:00
1632914700000,1632914640000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:25:00+00:00
1632915000000,1632914940000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:30:00+00:00
1632915300000,1632915240000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:35:00+00:00
1632915600000,1632915540000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:40:00+00:00
1632915900000,1632915840000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:45:00+00:00
1632916200000,1632916140000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:50:00+00:00
1632916500000,1632916440000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T11:55:00+00:00
1632916800000,1632916740000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:00:00+00:00
1632917100000,1632917040000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:05:00+00:00
1632917400000,1632917340000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:10:00+00:00
1632917700000,1632917640000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:15:00+00:00
1632918000000,1632917940000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:20:00+00:00
1632918300000,1632918240000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:25:00+00:00
1632918600000,1632918540000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:30:00+00:00
1632918900000,1632918840000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:35:00+00:00
1632919200000,1632919140000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:40:00+00:00
1632919500000,1632919440000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:45:00+00:00
1632919800000,1632919740000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:50:00+00:00
1632920100000,1632920040000,33,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-09-29T12:55:00+00:00
1679658000000,1679657940000,33,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2023-03-24T11:40:00+00:00
1679658300000,1679658240000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T11:45:00+00:00
1679658600000,1679658540000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T11:50:00+00:00
1679658900000,1679658840000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T11:55:00+00:00
1679659200000,1679659140000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:00:00+00:00
1679659500000,1679659440000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:05:00+00:00
1679659800000,1679659740000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:10:00+00:00
1679660100000,1679660040000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:15:00+00:00
1679660400000,1679660340000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:20:00+00:00
1679660700000,1679660640000,33,False,False,False,9,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:25:00+00:00
1679661000000,1679660940000,33,False,False,False,7,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:30:00+00:00
1679661300000,1679661240000,33,False,False,False,7,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:35:00+00:00
1679661600000,1679661540000,33,False,False,False,6,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE;MISSING_TARGET,2023-03-24T12:40:00+00:00
1679666700000,1679666640000,34,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:05:00+00:00
1679667000000,1679666940000,34,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:10:00+00:00
1679667300000,1679667240000,34,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:15:00+00:00
1679667600000,1679667540000,34,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:20:00+00:00
1679667900000,1679667840000,34,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:25:00+00:00
1679668200000,1679668140000,34,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:30:00+00:00
1679668500000,1679668440000,34,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:35:00+00:00
1679668800000,1679668740000,34,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:40:00+00:00
1679669100000,1679669040000,34,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:45:00+00:00
1679669400000,1679669340000,34,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:50:00+00:00
1679669700000,1679669640000,34,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T14:55:00+00:00
1679670000000,1679669940000,34,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:00:00+00:00
1679670300000,1679670240000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:05:00+00:00
1679670600000,1679670540000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:10:00+00:00
1679670900000,1679670840000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:15:00+00:00
1679671200000,1679671140000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:20:00+00:00
1679671500000,1679671440000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:25:00+00:00
1679671800000,1679671740000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:30:00+00:00
1679672100000,1679672040000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:35:00+00:00
1679672400000,1679672340000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:40:00+00:00
1679672700000,1679672640000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:45:00+00:00
1679673000000,1679672940000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:50:00+00:00
1679673300000,1679673240000,34,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T15:55:00+00:00
1679673600000,1679673540000,34,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2023-03-24T16:00:00+00:00
1679673900000,1679673840000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:05:00+00:00
1679674200000,1679674140000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:10:00+00:00
1679674500000,1679674440000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:15:00+00:00
1679674800000,1679674740000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:20:00+00:00
1679675100000,1679675040000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:25:00+00:00
1679675400000,1679675340000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:30:00+00:00
1679675700000,1679675640000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:35:00+00:00
1679676000000,1679675940000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:40:00+00:00
1679676300000,1679676240000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:45:00+00:00
1679676600000,1679676540000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:50:00+00:00
1679676900000,1679676840000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T16:55:00+00:00
1679677200000,1679677140000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:00:00+00:00
1679677500000,1679677440000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:05:00+00:00
1679677800000,1679677740000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:10:00+00:00
1679678100000,1679678040000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:15:00+00:00
1679678400000,1679678340000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:20:00+00:00
1679678700000,1679678640000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:25:00+00:00
1679679000000,1679678940000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:30:00+00:00
1679679300000,1679679240000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:35:00+00:00
1679679600000,1679679540000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:40:00+00:00
1679679900000,1679679840000,34,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2023-03-24T17:45:00+00:00
